School Year,Building Code,DBN,Location Name,Location Code,Address,Borough,Geographical District Code,Register,Building Name,# Schools,Schools in Building,Major N,Oth N,NoCrim N,Prop N,Vio N,ENGroupA,RangeA,AvgOfMajor N,AvgOfOth N,AvgOfNoCrim N,AvgOfProp N,AvgOfVio N,Borough Name,Postcode,Latitude,Longitude,Community Board,Council District ,Census Tract,BIN,BBL,NTA
2015-16,K090,21K090,P.S. 90 Edna Cohen School,K090,2840 WEST  12 STREET,K,21,649,,1,P.S. 90 Edna Cohen School,0,1,1,1,0,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11224,40.578255,-73.979628,13,47,350,"3,196,558","3,072,660,040",West Brighton                                                              
2015-16,K096,21K096,I.S. 096 Seth Low,K096,99 AVENUE P,K,21,641,99 AVENUE P CONSOLIDATED LOCATION ,2,IS 096 Seth Low|  Success Academy Charter School| 99 AVENUE P CONSOLIDTED LOCATION,N/A,N/A,N/A,N/A,N/A,4C,501-750,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11204,40.60754,-73.984661,11,44,430,"3,174,076","3,065,950,033",Bensonhurst East                                                           
2015-16,K096,84K772,SUCCESS ACADEMY CHARTER SCHOOL - BENSONHURST(BS),K772,99 AVENUE P,K,21,245,99 AVENUE P CONSOLIDATED LOCATION ,2,IS 096 Seth Low|  Success Academy Charter School| 99 AVENUE P CONSOLIDTED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11204,40.60754,-73.984661,11,44,430,"3,174,076","3,065,950,033",Bensonhurst East                                                           
2015-16,K096,,99 AVENUE P CONSOLIDATED LOCATION ,,99 AVENUE P,K,21,641,99 AVENUE P CONSOLIDATED LOCATION ,2,IS 096 Seth Low|  Success Academy Charter School| 99 AVENUE P CONSOLIDTED LOCATION,0,1,3,0,1,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11204,40.60754,-73.984661,11,44,430,"3,174,076","3,065,950,033",Bensonhurst East                                                           
2015-16,K097,21K097,P.S. 97 The Highlawn,K097,1855 STILLWELL AVENUE,K,21,833,,1,P.S. 97 The Highlawn,0,0,1,0,0,5C,751-1000,0.38,1.71,2.38,0.98,0.82,BROOKLYN ,11223,40.601433,-73.986139,11,47,404,"3,177,680","3,066,670,024",Bensonhurst East                                                           
2015-16,K099,21K099,P.S. 099 Isaac Asimov,K099,1120 EAST  10 STREET,K,21,883,,1,P.S. 099 Isaac Asimov,1,0,0,1,0,5C,751-1000,0.38,1.71,2.38,0.98,0.82,BROOKLYN ,11230,40.621565,-73.965595,12,44,454,"3,171,478","3,065,350,011",Ocean Parkway South                                                        
2015-16,K100,21K100,P.S. 100 The Coney Island School,K100,2951 WEST  3 STREET,K,21,761,,1,P.S. 100 The Coney Island School,0,0,2,0,0,5C,751-1000,0.38,1.71,2.38,0.98,0.82,BROOKLYN ,11224,40.57732,-73.971313,13,48,"35,602","3,196,595","3,072,810,001",West Brighton                                                              
2015-16,K101,21K101,P.S. 101 The Verrazano,K101,2360 BENSON AVENUE,K,21,886,,1,P.S. 101 The Verrazano,1,0,0,1,0,5C,751-1000,0.38,1.71,2.38,0.98,0.82,BROOKLYN ,11214,40.597863,-73.991693,11,47,302,"3,185,973","3,068,750,032",Bensonhurst East                                                           
2015-16,K102,20K102,P.S. 102 The Bayview,K102,211 72 STREET,K,20,1425,,1,P.S. 102 The Bayview,0,1,3,1,0,7C,1251-1500,0.64,3.02,5.77,1.72,1.54,BROOKLYN ,11209,40.63402,-74.029036,10,43,68,"3,146,491","3,058,900,001",Bay Ridge                                                                  
2015-16,K104,20K104,P.S./I.S. 104 The Fort Hamilton School,K104,9115 5 AVENUE,K,20,1236,,1,P.S./I.S. 104 The Fort Hamilton School,0,0,4,0,0,6C,1001-1250,0.57,2.12,3.64,1.39,1.05,BROOKLYN ,11209,40.618415,-74.028842,10,43,160,"3,154,775","3,060,880,001",Bay Ridge                                                                  
2015-16,K105,20K105,P.S. 105 The Blythebourne,K105,1031 59 STREET,K,20,1675,,1,P.S. 105 The Blythebourne,0,0,1,0,0,8C,1501-1750,0.42,1.78,3.44,1.02,0.87,BROOKLYN ,11219,40.632936,-74.00374,12,38,214,"3,140,612","3,057,020,001",Borough Park                                                               
2015-16,K106,32K106,P.S. 106 Edward Everett Hale,K106,1328 PUTNAM AVENUE,K,32,505,,1,P.S. 106 Edward Everett Hale,0,0,0,0,0,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11221,40.693879,-73.913056,4,37,435,"3,077,286","3,033,770,001",Bushwick North                                                             
2015-16,K107,15K107,P.S. 107 John W. Kimball,K107,1301 8 AVENUE,K,15,572,,1,P.S. 107 John W. Kimball,0,0,0,0,0,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11215,40.663251,-73.981289,6,39,167,"3,026,517","3,011,010,001",Park Slope-Gowanus                                                         
2015-16,K108,19K108,P.S. 108 Sal Abbracciamento,K108,200 LINWOOD STREET,K,19,982,,1,P.S. 108 Sal Abbracciamento,0,2,1,1,1,5C,751-1000,0.38,1.71,2.38,0.98,0.82,BROOKLYN ,11208,40.681268,-73.884063,5,37,"117,202","3,087,131","3,039,260,045",Cypress Hills-City Line                                                    
2015-16,K110,14K110,P.S. 110 The Monitor,K110,124 MONITOR STREET,K,14,447,,1,P.S. 110 The Monitor,0,0,0,0,0,3C,251-500,0.27,0.9,1.67,0.63,0.44,BROOKLYN ,11222,40.723897,-73.942312,1,33,591,"3,067,144","3,026,880,042",Greenpoint                                                                 
2015-16,K111,32K347,I.S. 347 School of Humanities,K347,35 STARR STREET,K,32,303,35 STARR STREET CONSOLIDATED LOCATION,2,"I.S. 347 School of Humanities |  I.S. 349 Math, Science & Tech. |  35 STARR STREET CONSOLIDATED LOCATION",N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11221,40.70069,-73.927481,4,34,423,"3,072,497","3,031,850,001",Bushwick South                                                             
2015-16,K111,32K349,"I.S. 349 Math, Science & Tech.",K349,35 STARR STREET,K,32,304,35 STARR STREET CONSOLIDATED LOCATION,2,"I.S. 347 School of Humanities |  I.S. 349 Math, Science & Tech. |  35 STARR STREET CONSOLIDATED LOCATION",N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11221,40.70069,-73.927481,4,34,423,"3,072,497","3,031,850,001",Bushwick South                                                             
2015-16,K111,,35 STARR STREET CONSOLIDATED LOCATION,,35 STARR STREET,K,32,607,35 STARR STREET CONSOLIDATED LOCATION,2,"I.S. 347 School of Humanities |  I.S. 349 Math, Science & Tech. |  35 STARR STREET CONSOLIDATED LOCATION",0,5,5,2,1,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11221,40.70069,-73.927481,4,34,423,"3,072,497","3,031,850,001",Bushwick South                                                             
2015-16,K112,20K112,P.S. 112 Lefferts Park,K112,7115 15 AVENUE,K,20,614,,1,P.S. 112 Lefferts Park,0,1,1,1,0,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11228,40.61978,-74.000792,11,43,190,"3,157,760","3,061,800,001",Bensonhurst West                                                           
2015-16,K113,13K113,M.S. 113 Ronald Edmonds Learning Center,K113,300 ADELPHI STREET,K,13,414,,2,M.S. 113 Ronald Edmonds Learning Center|Compass Charter School | 300 ADELPHI STREET,0,3,2,1,2,3C,251-500,0.27,0.9,1.67,0.63,0.44,BROOKLYN ,11205,40.688811,-73.971009,2,35,181,"3,059,051","3,021,030,004",Fort Greene                                                                
2015-16,K114,18K114,P.S. 114 Ryder Elementary,K114,1077 REMSEN AVENUE,K,18,603,,1,P.S. 114 Ryder Elementary,1,0,0,0,1,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11236,40.642792,-73.908806,18,46,964,"3,229,159","3,081,600,022",Canarsie                                                                   
2015-16,K115,18K115,P.S. 115 Daniel Mucatel School,K115,1500 EAST  92 STREET,K,18,1092,,1,P.S. 115 Daniel Mucatel School,0,1,1,1,0,6C,1001-1250,0.57,2.12,3.64,1.39,1.05,BROOKLYN ,11236,40.635015,-73.897262,18,46,"1,008","3,232,559","3,082,560,001",Canarsie                                                                   
2015-16,K116,32K116,P.S. 116 Elizabeth L Farrell,K116,515 KNICKERBOCKER AVENUE,K,32,522,,1,P.S. 116 Elizabeth L Farrell,0,2,0,2,0,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11237,40.697779,-73.916521,4,37,433,"3,075,909","3,033,170,001",Bushwick North                                                             
2015-16,K117,13K412,"Brooklyn Community High School of Communication, A",K412,300 WILLOUGHBY AVENUE,K,13,379,300 WILLOUGHBY AVENUE CONSOLIDATED LOCATION,3,"Brooklyn Community High School of Communication, A |  MS 596 Peace Academy |  Brooklyn High School for Leadership and Community |  300 WILLOUGHBY AVENUE CONSOLIDATED LOCATION",N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11205,40.692642,-73.958794,3,33,235,"3,055,165","3,019,260,010",Clinton Hill                                                               
2015-16,K117,13K596,MS 596 Peace Academy,K596,300 WILLOUGHBY AVENUE,K,13,49,300 WILLOUGHBY AVENUE CONSOLIDATED LOCATION,3,"Brooklyn Community High School of Communication, A |  MS 596 Peace Academy |  Brooklyn High School for Leadership and Community |  300 WILLOUGHBY AVENUE CONSOLIDATED LOCATION",N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11205,40.692642,-73.958794,3,33,235,"3,055,165","3,019,260,010",Clinton Hill                                                               
2015-16,K117,13K616,Brooklyn High School for Leadership and Community,K616,300 WILLOUGHBY AVENUE,K,13,230,300 WILLOUGHBY AVENUE CONSOLIDATED LOCATION,3,"Brooklyn Community High School of Communication, A |  MS 596 Peace Academy |  Brooklyn High School for Leadership and Community |  300 WILLOUGHBY AVENUE CONSOLIDATED LOCATION",N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11205,40.692642,-73.958794,3,33,235,"3,055,165","3,019,260,010",Clinton Hill                                                               
2015-16,K117,,300 WILLOUGHBY AVENUE CONSOLIDATED LOCATION,,300 WILLOUGHBY AVENUE,K,13,658,300 WILLOUGHBY AVENUE CONSOLIDATED LOCATION,3,"Brooklyn Community High School of Communication, A |  MS 596 Peace Academy |  Brooklyn High School for Leadership and Community |  300 WILLOUGHBY AVENUE CONSOLIDATED LOCATION",1,5,1,6,0,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11205,40.692642,-73.958794,3,33,235,"3,055,165","3,019,260,010",Clinton Hill                                                               
2015-16,K119,22K119,P.S. 119 Amersfort,K119,3829 AVENUE K,K,22,405,,1,P.S. 119 Amersfort,0,0,3,0,0,3C,251-500,0.27,0.9,1.67,0.63,0.44,BROOKLYN ,11210,40.625662,-73.938265,18,45,734,"3,215,816","3,077,860,001",Flatlands                                                                  
2015-16,K120,14K120,P.S. 120 Carlos Tapia,K120,18 BEAVER STREET,K,14,429,,1,P.S. 120 Carlos Tapia,0,0,0,0,0,3C,251-500,0.27,0.9,1.67,0.63,0.44,BROOKLYN ,11206,40.700911,-73.938884,4,34,389,"3,071,806","3,031,370,026",Bushwick South                                                             
2015-16,K121,21K121,P.S. 121 Nelson A. Rockefeller,K121,5301 20 AVENUE,K,21,356,,1,P.S. 121 Nelson A. Rockefeller,0,0,0,0,0,3C,251-500,0.27,0.9,1.67,0.63,0.44,BROOKLYN ,11204,40.623273,-73.978822,12,44,464,"3,253,281","3,054,951,101",Borough Park                                                               
2015-16,K123,32K123,P.S. 123 Suydam,K123,100 IRVING AVENUE,K,32,737,,1,P.S. 123 Suydam,1,0,1,1,0,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11237,40.703767,-73.922702,4,34,445,"3,072,966","3,032,100,001",Bushwick North                                                             
2015-16,K124,15K124,P.S. 124 Silas B. Dutcher,K124,515 4 AVENUE,K,15,341,,1,P.S. 124 Silas B. Dutcher,0,0,0,0,0,3C,251-500,0.27,0.9,1.67,0.63,0.44,BROOKLYN ,11215,40.667545,-73.991046,6,39,141,"3,023,391","3,010,340,001",Park Slope-Gowanus                                                         
2015-16,K126,14K126,John Ericsson Middle School 126,K126,424 LEONARD STREET,K,14,372,424 LEONARD STREET CONSOLIDATED LOCATION,3,John Ericsson Middle School 126| Citizens of the World Charter School 1 Williamsbur| Northside Charter High School| 424 LEONARD STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11222,40.719819,-73.948625,1,33,499,"3,067,788","3,027,120,001",Greenpoint                                                                 
2015-16,K126,84K689      ,Citizens of the World Charter School 1 Williamsbur,K689,424 LEONARD STREET,K,14,276,424 LEONARD STREET CONSOLIDATED LOCATION,3,John Ericsson Middle School 126| Citizens of the World Charter School 1 Williamsbur| Northside Charter High School| 424 LEONARD STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11222,40.719819,-73.948625,1,33,499,"3,067,788","3,027,120,001",Greenpoint                                                                 
2015-16,K126,84K693      ,Northside Charter High School,K693,424 LEONARD STREET,K,14,392,424 LEONARD STREET CONSOLIDATED LOCATION,3,John Ericsson Middle School 126| Citizens of the World Charter School 1 Williamsbur| Northside Charter High School| 424 LEONARD STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11222,40.719819,-73.948625,1,33,499,"3,067,788","3,027,120,001",Greenpoint                                                                 
2015-16,K126,,424 LEONARD STREET CONSOLIDATED LOCATION,,424 LEONARD STREET,K,14,1040,424 LEONARD STREET CONSOLIDATED LOCATION,3,John Ericsson Middle School 126| Citizens of the World Charter School 1 Williamsbur| Northside Charter High School| 424 LEONARD STREET CONSOLIDATED LOCATION,0,4,6,4,0,6C,1001-1250,0.57,2.12,3.64,1.39,1.05,BROOKLYN ,11222,40.719819,-73.948625,1,33,499,"3,067,788","3,027,120,001",Greenpoint                                                                 
2015-16,K127,20K127,P.S. 127 Mckinley Park,K127,7805 7 AVENUE,K,20,529,,1,P.S. 127 Mckinley Park,0,0,0,0,0,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11228,40.624132,-74.018826,10,43,206,"3,150,481","3,059,730,001",Dyker Heights                                                              
2015-16,K128,21K128,P.S. 128 Bensonhurst,K128,2075 84 STREET,K,21,425,,1,P.S. 128 Bensonhurst,0,0,1,0,0,3C,251-500,0.27,0.9,1.67,0.63,0.44,BROOKLYN ,11214,40.604871,-73.995545,11,47,288,"3,165,232","3,063,290,032",Bensonhurst West                                                           
2015-16,K130,15K130,P.S. 130 The Parkside,K130,70 OCEAN PARKWAY,K,15,770,,1,P.S. 130 The Parkside,0,2,0,2,0,5C,751-1000,0.38,1.71,2.38,0.98,0.82,BROOKLYN ,11218,40.648884,-73.975607,7,39,500,"3,124,019","3,053,190,001",Windsor Terrace                                                            
2015-16,K131,15K131,P.S. 131 Brooklyn,K131,4305 FT HAMILTON PARKWAY,K,15,1085,,1,P.S. 131 Brooklyn,0,0,1,0,0,6C,1001-1250,0.57,2.12,3.64,1.39,1.05,BROOKLYN ,11219,40.641157,-73.993482,12,39,224,"3,136,085","3,056,030,001",Borough Park                                                               
2015-16,K132,14K132,P.S. 132 The Conselyea School,K132,320 MANHATTAN AVENUE,K,14,689,,1,P.S. 132 The Conselyea School,0,1,2,1,0,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11211,40.71466,-73.946108,1,34,497,"3,068,728","3,027,590,001",East Williamsburg                                                          
2015-16,K135,18K135,P.S. 135 Sheldon A. Brookner,K135,684 LINDEN BOULEVARD,K,18,665,,1,P.S. 135 Sheldon A. Brookner,0,0,2,0,0,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11203,40.65364,-73.933114,17,41,870,"3,102,005","3,046,730,001",East Flatbush-Farragut                                                     
2015-16,K136,15K136,I.S. 136 Charles O. Dewey,K136,4004 4 AVENUE,K,15,495,4004 4 AVENUE CONSOLIDATED LOCATION,2,I.S. 136 Charles O. Dewey | Sunset Park Prep |  4004 4 AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11232,40.651977,-74.006862,7,38,82,"3,010,580","3,007,130,020",Sunset Park West                                                           
2015-16,K136,15K821,Sunset Park Prep,K821,4004 4 AVENUE,K,15,515,4004 4 AVENUE CONSOLIDATED LOCATION,2,I.S. 136 Charles O. Dewey | Sunset Park Prep |  4004 4 AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,4C,501-750,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11232,40.651977,-74.006862,7,38,82,"3,010,580","3,007,130,020",Sunset Park West                                                           
2015-16,K136,,4004 4 AVENUE CONSOLIDATED LOCATION,,4004 4 AVENUE,K,15,1010,4004 4 AVENUE CONSOLIDATED LOCATION,2,I.S. 136 Charles O. Dewey | Sunset Park Prep |  4004 4 AVENUE CONSOLIDATED LOCATION,0,1,2,0,0,6C,1001-1250,0.57,2.12,3.64,1.39,1.05,BROOKLYN ,11232,40.651977,-74.006862,7,38,82,"3,010,580","3,007,130,020",Sunset Park West                                                           
2015-16,K137,23K137,P.S./I.S. 137 Rachel Jean Mitchell,K137,121 SARATOGA AVENUE,K,23,295,,1,P.S./I.S. 137 Rachel Jean Mitchell,0,2,1,1,1,3C,251-500,0.27,0.9,1.67,0.63,0.44,BROOKLYN ,11233,40.682458,-73.917088,16,41,373,"3,040,878","3,015,100,001",Ocean Hill                                                                 
2015-16,K138,17K138,P.S. 138 Brooklyn,K138,760 PROSPECT PLACE,K,17,679,,1,P.S. 138 Brooklyn,0,1,2,0,0,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11216,40.67438,-73.951443,8,36,"31,701","3,330,794","3,012,330,026",Crown Heights North                                                        
2015-16,K139,22K139,P.S. 139 Alexine A. Fenty,K139,330 RUGBY ROAD,K,22,978,,1,P.S. 139 Alexine A. Fenty,0,0,1,0,0,5C,751-1000,0.38,1.71,2.38,0.98,0.82,BROOKLYN ,11226,40.641937,-73.965523,14,40,"1,522","3,328,235","3,051,440,064",Flatbush                                                                   
2015-16,K142,15K146,P.S. 146,K146,610 HENRY STREET,K,15,652,610 HENRY STREET CONSOLIDATED LOCATION,2,P.S. 146 |  Brooklyn Secondary School for Collaborative Studie |  610 HENRY STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,4C,501-750,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11231,40.68007,-74.001377,6,39,63,"3,336,036","3,003,690,001",Carroll Gardens-Columbia Street-Red Hook                                   
2015-16,K142,15K448,Brooklyn Secondary School for Collaborative Studie,K448,610 HENRY STREET,K,15,679,610 HENRY STREET CONSOLIDATED LOCATION,2,P.S. 146 |  Brooklyn Secondary School for Collaborative Studie |  610 HENRY STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,4C,501-750,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11231,40.68007,-74.001377,6,39,63,"3,336,036","3,003,690,001",Carroll Gardens-Columbia Street-Red Hook                                   
2015-16,K142,,610 HENRY STREET CONSOLIDATED LOCATION,,610 HENRY STREET,K,15,1331,610 HENRY STREET CONSOLIDATED LOCATION,2,P.S. 146 |  Brooklyn Secondary School for Collaborative Studie |  610 HENRY STREET CONSOLIDATED LOCATION,0,2,1,1,1,7C,1251-1500,0.64,3.02,5.77,1.72,1.54,BROOKLYN ,11231,40.68007,-74.001377,6,39,63,"3,336,036","3,003,690,001",Carroll Gardens-Columbia Street-Red Hook                                   
2015-16,K145,32K145,P.S. 145 Andrew Jackson,K145,100 NOLL STREET,K,32,709,,1,P.S. 145 Andrew Jackson,0,1,1,1,0,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11206,40.701692,-73.932338,4,34,425,"3,071,915","3,031,530,011",Bushwick South                                                             
2015-16,K147,14K147,P.S. 147 Isaac Remsen,K147,325 BUSHWICK AVENUE,K,14,297,325 BUSHWICK AVENUE CONSOLIDATED LOCATION,2,P.S. 147 Isaac Remsen |  Young Women's Leadership School of Brooklyn |  325 BUSHWICK AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11206,40.705204,-73.939407,1,34,485,"3,071,418","3,030,910,001",Bushwick South                                                             
2015-16,K147,14K614,Young Women's Leadership School of Brooklyn,K614,325 BUSHWICK AVENUE,K,14,375,325 BUSHWICK AVENUE CONSOLIDATED LOCATION,2,P.S. 147 Isaac Remsen |  Young Women's Leadership School of Brooklyn |  325 BUSHWICK AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11206,40.705204,-73.939407,1,34,485,"3,071,418","3,030,910,001",Bushwick South                                                             
2015-16,K147,,325 BUSHWICK AVENUE CONSOLIDATED LOCATION,,325 BUSHWICK AVENUE,K,14,672,325 BUSHWICK AVENUE CONSOLIDATED LOCATION,2,P.S. 147 Isaac Remsen |  Young Women's Leadership School of Brooklyn |  325 BUSHWICK AVENUE CONSOLIDATED LOCATION,2,3,4,3,1,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11206,40.705204,-73.939407,1,34,485,"3,071,418","3,030,910,001",Bushwick South                                                             
2015-16,K148,75K373,P.S. 373 - Brooklyn Transition Center,K373,185 ELLERY STREET,K,14,383,,1,P.S. 373 - Brooklyn Transition Center,1,0,1,1,0,3C,251-500,0.27,0.9,1.67,0.63,0.44,BROOKLYN ,11206,40.698869,-73.945042,3,36,257,"3,048,352","3,017,260,014",Bedford                                                                    
2015-16,K149,19K149,P.S. 149 Danny Kaye,K149,700 SUTTER AVENUE,K,19,734,,1,P.S. 149 Danny Kaye,0,1,0,0,1,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11207,40.669719,-73.892822,5,42,"1,158","3,084,348","3,037,740,016",East New York (Pennsylvania Ave)                                           
2015-16,K150,23K150,P.S. 150 Christopher,K150,364 SACKMAN STREET,K,23,184,,1,P.S. 150 Christopher,0,2,1,0,1,2C,1-250,0.24,0.71,1.71,0.51,0.32,BROOKLYN ,11212,40.66896,-73.904726,16,41,908,"3,084,012","3,037,440,009",Brownsville                                                                
2015-16,K151,32K151,P.S. 151 Lyndon B. Johnson,K151,763 KNICKERBOCKER AVENUE,K,32,314,,1,P.S. 151 Lyndon B. Johnson,0,0,1,0,0,3C,251-500,0.27,0.9,1.67,0.63,0.44,BROOKLYN ,11207,40.693293,-73.90864,4,37,437,"3,078,654","3,034,060,001",Bushwick North                                                             
2015-16,K152,22K152,School of Science & Technology,K152,725 EAST  23 STREET,K,22,813,2310 GLENWOOD ROAD CONSOLIDATED LOCATION,2,School of Science & Technology |  P.S. K315 |  2310 GLENWOOD ROAD CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,5C,751-1000,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11210,40.632562,-73.954724,14,45,772,"3,205,780","3,075,510,026",Flatbush                                                                   
2015-16,K152,22K315,P.S. K315,K315,2310 GLENWOOD ROAD,K,22,720,2310 GLENWOOD ROAD CONSOLIDATED LOCATION,2,School of Science & Technology |  P.S. K315 |  2310 GLENWOOD ROAD CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,4C,501-750,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11210,40.633232,-73.954655,14,45,772,"3,205,780","3,075,510,026",Flatbush                                                                   
2015-16,K152,,2310 GLENWOOD ROAD CONSOLIDATED LOCATION,,2310 GLENWOOD ROAD,K,22,1533,2310 GLENWOOD ROAD CONSOLIDATED LOCATION,2,School of Science & Technology |  P.S. K315 |  2310 GLENWOOD ROAD CONSOLIDATED LOCATION,0,0,0,0,0,8C,1501-1750,0.42,1.78,3.44,1.02,0.87,BROOKLYN ,11210,40.633232,-73.954655,14,45,772,"3,205,780","3,075,510,026",Flatbush                                                                   
2015-16,K153,21K153,P.S. 153 Homecrest,K153,1970 HOMECREST AVENUE,K,21,565,,1,P.S. 153 Homecrest,0,1,0,0,1,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11229,40.601617,-73.959779,15,48,556,"3,196,677","3,072,910,030",Homecrest                                                                  
2015-16,K154,15K154,The Windsor Terrace School,K154,1625 11 AVENUE,K,15,534,,1,The Windsor Terrace School,0,0,0,0,0,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11215,40.657472,-73.97618,7,39,171,"3,121,871","3,052,570,001",Windsor Terrace                                                            
2015-16,K155,23K155,P.S./ I.S. 155 Nicholas Herkimer,K155,1355 HERKIMER STREET,K,23,499,,1,P.S./ I.S. 155 Nicholas Herkimer,0,1,0,1,0,3C,251-500,0.27,0.9,1.67,0.63,0.44,BROOKLYN ,11233,40.677415,-73.908734,16,37,369,"3,042,263","3,015,520,043",Ocean Hill                                                                 
2015-16,K157,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Scien,K157,850 KENT AVENUE,K,14,495,,1,P.S./I.S. 157 The Benjamin Franklin Health & Scien,0,0,1,0,0,3C,251-500,0.27,0.9,1.67,0.63,0.44,BROOKLYN ,11205,40.695417,-73.959571,3,33,"1,237","3,054,671","3,018,970,013",Bedford                                                                    
2015-16,K158,19K158,P.S. 158 Warwick,K158,400 ASHFORD STREET,K,19,613,,1,P.S. 158 Warwick,0,1,0,0,1,4C,501-750,0.28,1.11,1.74,0.75,0.53,BROOKLYN ,11207,40.672579,-73.884803,5,37,"1,150","3,089,176","3,040,150,001",East New York                                                              
2015-16,K159,19K159,P.S. 159 Isaac Pitkin,K159,2781 PITKIN AVENUE,K,19,841,,1,P.S. 159 Isaac Pitkin,0,1,1,1,0,5C,751-1000,0.38,1.71,2.38,0.98,0.82,BROOKLYN ,11208,40.675766,-73.869469,5,42,"1,200","3,094,735","3,042,160,001",East New York                                                              
2015-16,K160,20K160,P.S. 160 William T. Sampson,K160,5105 Fort Hamilton Parkway,K,20,1388,,1,P.S. 160 William T. Sampson,0,0,0,0,0,7C,1251-1500,0.64,3.02,5.77,1.72,1.54,BROOKLYN ,11219,40.637322,-73.999215,12,44,220,"3,138,276","3,056,530,021",Borough Park                                                               
2015-16,K161,17K161,P.S. 161 The Crown,K161,330 CROWN STREET,K,17,409,330 CROWN STREET CONSOLIDATED LOCATION,2,P.S. 161 The Crown|SUCCESS ACADEMY CHARTER SCHOOL - CROWN HEIGHTS - BROOKLYN 7(BS)|330 CROWN STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,BROOKLYN ,11225,40.666181,-73.949013,9,35,319,"3,034,181","3,012,970,026",Crown Heights South                                                        
